"name","type","class","exported","generic","args","package","priority","Rversion"
"mahalanobis","closure","function","TRUE","FALSE","(x, center, cov, inverted = FALSE, tol.inv = 1e-07) ","base","base","1.8.0"
"make.link","closure","function","TRUE","FALSE","(link) ","base","base","1.8.0"
"make.names","closure","function","TRUE","FALSE","(names, unique = FALSE) ","base","base","1.8.0"
"make.packages.html","closure","function","TRUE","FALSE","(lib.loc = .libPaths()) ","base","base","1.8.0"
"make.socket","closure","function","TRUE","FALSE","(host = ""localhost"", port, fail = TRUE, server = FALSE) ","base","base","1.8.0"
"make.tables.aovproj","closure","function","TRUE","FALSE","(proj.cols, mf.cols, prjs, mf, fun = ""mean"", prt = FALSE,     ...) ","base","base","1.8.0"
"make.tables.aovprojlist","closure","function","TRUE","FALSE","(proj.cols, strata.cols, model.cols, projections, model,     eff, fun = ""mean"", prt = FALSE, ...) ","base","base","1.8.0"
"make.unique","closure","function","TRUE","FALSE","(names, sep = ""."") ","base","base","1.8.0"
"makeActiveBinding","closure","function","TRUE","FALSE","(sym, fun, env) ","base","base","1.8.0"
"makepredictcall","closure","function","TRUE","FALSE","(var, call) ","base","base","1.8.0"
"makepredictcall.default","closure","function","TRUE","FALSE","(var, call) ","base","base","1.8.0"
"makepredictcall.poly","closure","function","TRUE","FALSE","(var, call) ","base","base","1.8.0"
"manglePackageName","closure","function","TRUE","FALSE","(pkgName, pkgVersion) ","base","base","1.8.0"
"manova","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"mapply","closure","function","TRUE","FALSE","(FUN, ..., MoreArgs = NULL, SIMPLIFY = TRUE, USE.NAMES = TRUE) ","base","base","1.8.0"
"margin.table","closure","function","TRUE","FALSE","(x, margin = NULL) ","base","base","1.8.0"
"mat.or.vec","closure","function","TRUE","FALSE","(nr, nc) ","base","base","1.8.0"
"match","closure","function","TRUE","FALSE","(x, table, nomatch = NA, incomparables = FALSE) ","base","base","1.8.0"
"match.arg","closure","function","TRUE","FALSE","(arg, choices) ","base","base","1.8.0"
"match.call","closure","function","TRUE","FALSE","(definition = NULL, call = sys.call(sys.parent()), expand.dots = TRUE) ","base","base","1.8.0"
"match.fun","closure","function","TRUE","FALSE","(FUN, descend = TRUE) ","base","base","1.8.0"
"matlines","closure","function","TRUE","FALSE","(x, y, type = ""l"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","base","1.8.0"
"matplot","closure","function","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     cex = NULL, xlab = NULL, ylab = NULL, xlim = NULL, ylim = NULL,     ..., add = FALSE, verbose = getOption(""verbose"")) ","base","base","1.8.0"
"matpoints","closure","function","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","base","1.8.0"
"matrix","closure","function","TRUE","FALSE","(data = NA, nrow = 1, ncol = 1, byrow = FALSE, dimnames = NULL) ","base","base","1.8.0"
"max","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","base","1.8.0"
"max.col","closure","function","TRUE","FALSE","(m) ","base","base","1.8.0"
"mean","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"mean.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"mean.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"mean.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"mean.default","closure","function","TRUE","FALSE","(x, trim = 0, na.rm = FALSE, ...) ","base","base","1.8.0"
"median","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","base","1.8.0"
"mem.limits","closure","function","TRUE","FALSE","(nsize = NA, vsize = NA) ","base","base","1.8.0"
"memory.profile","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"menu","closure","function","TRUE","FALSE","(choices, graphics = FALSE, title = """") ","base","base","1.8.0"
"merge","closure","function","TRUE","FALSE","(x, y, ...) ","base","base","1.8.0"
"merge.data.frame","closure","function","TRUE","FALSE","(x, y, by = intersect(names(x), names(y)), by.x = by,     by.y = by, all = FALSE, all.x = all, all.y = all, sort = TRUE,     suffixes = c("".x"", "".y""), ...) ","base","base","1.8.0"
"merge.default","closure","function","TRUE","FALSE","(x, y, ...) ","base","base","1.8.0"
"methods","closure","function","TRUE","FALSE","(generic.function, class) ","base","base","1.8.0"
"min","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","base","1.8.0"
"missing","special","function","TRUE","NA","","base","base","1.8.0"
"mode","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"mode<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"model.extract","closure","function","TRUE","FALSE","(frame, component) ","base","base","1.8.0"
"model.frame","closure","function","TRUE","FALSE","(formula, ...) ","base","base","1.8.0"
"model.frame.aovlist","closure","function","TRUE","FALSE","(formula, data = NULL, ...) ","base","base","1.8.0"
"model.frame.default","closure","function","TRUE","FALSE","(formula, data = NULL, subset = NULL, na.action = na.fail,     drop.unused.levels = FALSE, xlev = NULL, ...) ","base","base","1.8.0"
"model.frame.glm","closure","function","TRUE","FALSE","(formula, data, na.action, ...) ","base","base","1.8.0"
"model.frame.lm","closure","function","TRUE","FALSE","(formula, data, na.action, ...) ","base","base","1.8.0"
"model.matrix","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"model.matrix.default","closure","function","TRUE","FALSE","(object, data = environment(object), contrasts.arg = NULL,     xlev = NULL, ...) ","base","base","1.8.0"
"model.matrix.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"model.offset","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"model.response","closure","function","TRUE","FALSE","(data, type = ""any"") ","base","base","1.8.0"
"model.tables","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"model.tables.aov","closure","function","TRUE","FALSE","(x, type = ""effects"", se = FALSE, cterms, ...) ","base","base","1.8.0"
"model.tables.aovlist","closure","function","TRUE","FALSE","(x, type = ""effects"", se = FALSE, ...) ","base","base","1.8.0"
"model.weights","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"month.abb","character","character","TRUE","FALSE","NA","base","base","1.8.0"
"month.name","character","character","TRUE","FALSE","NA","base","base","1.8.0"
"months","closure","function","TRUE","FALSE","(x, abbreviate) ","base","base","1.8.0"
"months.POSIXt","closure","function","TRUE","FALSE","(x, abbreviate = FALSE) ","base","base","1.8.0"
"mosaicplot","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"mosaicplot.default","closure","function","TRUE","FALSE","(x, main = deparse(substitute(x)), sub = NULL, xlab = NULL,     ylab = NULL, sort = NULL, off = NULL, dir = NULL, color = FALSE,     shade = FALSE, margin = NULL, cex.axis = 0.66, las = par(""las""),     type = c(""pearson"", ""deviance"", ""FT""), ...) ","base","base","1.8.0"
"mosaicplot.formula","closure","function","TRUE","FALSE","(formula, data = NULL, ..., main = deparse(substitute(data)),     subset) ","base","base","1.8.0"
"mostattributes<-","closure","function","TRUE","FALSE","(obj, value) ","base","base","1.8.0"
"mtext","closure","function","TRUE","FALSE","(text, side = 3, line = 0, outer = FALSE, at = NA, adj = NA,     cex = NA, col = NA, font = NA, vfont = NULL, ...) ","base","base","1.8.0"
"mvfft","closure","function","TRUE","FALSE","(z, inverse = FALSE) ","base","base","1.8.0"
"n2mfrow","closure","function","TRUE","FALSE","(nr.plots) ","base","base","1.8.0"
"na.action","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.action.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.exclude","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.exclude.data.frame","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.exclude.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.fail","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.fail.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.omit","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.omit.data.frame","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.omit.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.omit.ts","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"na.pass","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"names","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"names.default","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"names<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"names<-.default","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"namespaceExport","closure","function","TRUE","FALSE","(ns, vars) ","base","base","1.8.0"
"namespaceImport","closure","function","TRUE","FALSE","(self, ...) ","base","base","1.8.0"
"namespaceImportClasses","closure","function","TRUE","FALSE","(self, ns, vars) ","base","base","1.8.0"
"namespaceImportFrom","closure","function","TRUE","FALSE","(self, ns, vars) ","base","base","1.8.0"
"namespaceImportMethods","closure","function","TRUE","FALSE","(self, ns, vars) ","base","base","1.8.0"
"napredict","closure","function","TRUE","FALSE","(omit, x, ...) ","base","base","1.8.0"
"napredict.default","closure","function","TRUE","FALSE","(omit, x, ...) ","base","base","1.8.0"
"napredict.exclude","closure","function","TRUE","FALSE","(omit, x, ...) ","base","base","1.8.0"
"naprint","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"naprint.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"naprint.exclude","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"naprint.omit","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"naresid","closure","function","TRUE","FALSE","(omit, x, ...) ","base","base","1.8.0"
"naresid.default","closure","function","TRUE","FALSE","(omit, x, ...) ","base","base","1.8.0"
"naresid.exclude","closure","function","TRUE","FALSE","(omit, x, ...) ","base","base","1.8.0"
"nargs","special","function","TRUE","NA","","base","base","1.8.0"
"native.enc","integer","integer","TRUE","FALSE","NA","base","base","1.8.0"
"nchar","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"nclass.FD","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"nclass.Sturges","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"nclass.scott","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"ncol","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"new.env","closure","function","TRUE","FALSE","(hash = FALSE, parent = parent.frame()) ","base","base","1.8.0"
"newestVersion","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"next","special","function","TRUE","NA","","base","base","1.8.0"
"nextn","closure","function","TRUE","FALSE","(n, factors = c(2, 3, 5)) ","base","base","1.8.0"
"nlevels","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"nlm","closure","function","TRUE","FALSE","(f, p, hessian = FALSE, typsize = rep(1, length(p)),     fscale = 1, print.level = 0, ndigit = 12, gradtol = 1e-06,     stepmax = max(1000 * sqrt(sum((p/typsize)^2)), 1000), steptol = 1e-06,     iterlim = 100, check.analyticals = TRUE, ...) ","base","base","1.8.0"
"noquote","closure","function","TRUE","FALSE","(obj) ","base","base","1.8.0"
"nrow","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"nsl","closure","function","TRUE","FALSE","(hostname) ","base","base","1.8.0"
"numeric","closure","function","TRUE","FALSE","(length = 0) ","base","base","1.8.0"
"object.size","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"objects","closure","function","TRUE","FALSE","(name, pos = -1, envir = as.environment(pos), all.names = FALSE,     pattern) ","base","base","1.8.0"
"offset","closure","function","TRUE","FALSE","(object) ","base","base","1.8.0"
"old.packages","closure","function","TRUE","FALSE","(lib.loc = NULL, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL) ","base","base","1.8.0"
"oldClass","builtin","function","TRUE","NA","","base","base","1.8.0"
"oldClass<-","builtin","function","TRUE","NA","","base","base","1.8.0"
"on.exit","special","function","TRUE","NA","","base","base","1.8.0"
"open","closure","function","TRUE","FALSE","(con, ...) ","base","base","1.8.0"
"open.connection","closure","function","TRUE","FALSE","(con, open = ""r"", blocking = TRUE, ...) ","base","base","1.8.0"
"optim","closure","function","TRUE","FALSE","(par, fn, gr = NULL, method = c(""Nelder-Mead"", ""BFGS"",     ""CG"", ""L-BFGS-B"", ""SANN""), lower = -Inf, upper = Inf, control = list(),     hessian = FALSE, ...) ","base","base","1.8.0"
"optimise","closure","function","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","base","1.8.0"
"optimize","closure","function","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","base","1.8.0"
"options","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"order","closure","function","TRUE","FALSE","(..., na.last = TRUE, decreasing = FALSE) ","base","base","1.8.0"
"ordered","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"outer","closure","function","TRUE","FALSE","(X, Y, FUN = ""*"", ...) ","base","base","1.8.0"
"p.adjust","closure","function","TRUE","FALSE","(p, method = p.adjust.methods, n = length(p)) ","base","base","1.8.0"
"p.adjust.methods","character","character","TRUE","FALSE","NA","base","base","1.8.0"
"package.contents","closure","function","TRUE","FALSE","(pkg, lib.loc = NULL) ","base","base","1.8.0"
"package.dependencies","closure","function","TRUE","FALSE","(x, check = FALSE) ","base","base","1.8.0"
"package.description","closure","function","TRUE","FALSE","(pkg, lib.loc = NULL, fields = NULL) ","base","base","1.8.0"
"package.skeleton","closure","function","TRUE","FALSE","(name = ""anRpackage"", list, environment = .GlobalEnv,     path = ""."", force = FALSE) ","base","base","1.8.0"
"packageHasNamespace","closure","function","TRUE","FALSE","(package, package.lib) ","base","base","1.8.0"
"packageStatus","closure","function","TRUE","FALSE","(lib.loc = NULL, repositories = getOption(""repositories"")) ","base","base","1.8.0"
"page","closure","function","TRUE","FALSE","(x, method = c(""dput"", ""print""), ...) ","base","base","1.8.0"
"pairlist","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"pairs","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"pairs.default","closure","function","TRUE","FALSE","(x, labels, panel = points, ..., main = NULL, oma = NULL,     font.main = par(""font.main""), cex.main = par(""cex.main""),     lower.panel = panel, upper.panel = panel, diag.panel = NULL,     text.panel = textPanel, label.pos = 0.5 + has.diag/3, cex.labels = NULL,     font.labels = 1, row1attop = TRUE, gap = 1) ","base","base","1.8.0"
"pairs.formula","closure","function","TRUE","FALSE","(formula, data = NULL, ..., subset) ","base","base","1.8.0"
