"name","type","class","exported","S4generic","args","package","priority","Rversion"
"loglin","closure","","TRUE","FALSE","(table, margin, start = rep(1, length(table)), fit = FALSE,     eps = 0.1, iter = 20, param = FALSE, print = TRUE) ","base","NA","1.3.1"
"lower.tri","closure","","TRUE","FALSE","(x, diag = FALSE) ","base","NA","1.3.1"
"lowess","closure","","TRUE","FALSE","(x, y = NULL, f = 2/3, iter = 3, delta = 0.01 * diff(range(xy$x[o]))) ","base","NA","1.3.1"
"ls","closure","","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,     pattern) ","base","NA","1.3.1"
"ls.diag","closure","","TRUE","FALSE","(ls.out) ","base","NA","1.3.1"
"ls.print","closure","","TRUE","FALSE","(ls.out, digits = 4, print.it = TRUE) ","base","NA","1.3.1"
"ls.str","closure","","TRUE","FALSE","(pos = 1, pattern, ..., mode = ""any"", max.level = 1,     give.attr = FALSE) ","base","NA","1.3.1"
"lsf.str","closure","","TRUE","FALSE","(pos = 1, pattern, ...) ","base","NA","1.3.1"
"lsfit","closure","","TRUE","FALSE","(x, y, wt = NULL, intercept = TRUE, tolerance = 1e-07,     yname = NULL) ","base","NA","1.3.1"
"machine","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"mad","closure","","TRUE","FALSE","(x, center = median(x), constant = 1.4826, na.rm = FALSE,     low = FALSE, high = FALSE) ","base","NA","1.3.1"
"mahalanobis","closure","","TRUE","FALSE","(x, center, cov, inverted = FALSE) ","base","NA","1.3.1"
"make.link","closure","","TRUE","FALSE","(link) ","base","NA","1.3.1"
"make.names","closure","","TRUE","FALSE","(names, unique = FALSE) ","base","NA","1.3.1"
"make.socket","closure","","TRUE","FALSE","(host = ""localhost"", port, fail = TRUE, server = FALSE) ","base","NA","1.3.1"
"make.tables.aovproj","closure","","TRUE","FALSE","(proj.cols, mf.cols, prjs, mf, fun = ""mean"", prt = FALSE,     ...) ","base","NA","1.3.1"
"make.tables.aovprojlist","closure","","TRUE","FALSE","(proj.cols, strata.cols, model.cols, projections, model,     eff, fun = ""mean"", prt = FALSE, ...) ","base","NA","1.3.1"
"manova","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"margin.table","closure","","TRUE","FALSE","(x, margin = NULL) ","base","NA","1.3.1"
"mat.or.vec","closure","","TRUE","FALSE","(nr, nc) ","base","NA","1.3.1"
"match","closure","","TRUE","FALSE","(x, table, nomatch = NA, incomparables = FALSE) ","base","NA","1.3.1"
"match.arg","closure","","TRUE","FALSE","(arg, choices) ","base","NA","1.3.1"
"match.call","closure","","TRUE","FALSE","(definition = NULL, call = sys.call(sys.parent()), expand.dots = TRUE) ","base","NA","1.3.1"
"match.fun","closure","","TRUE","FALSE","(FUN, descend = TRUE) ","base","NA","1.3.1"
"matlines","closure","","TRUE","FALSE","(x, y, type = ""l"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","NA","1.3.1"
"matplot","closure","","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     cex = NULL, xlab = NULL, ylab = NULL, xlim = NULL, ylim = NULL,     ..., add = FALSE, verbose = getOption(""verbose"")) ","base","NA","1.3.1"
"matpoints","closure","","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","NA","1.3.1"
"matrix","closure","","TRUE","FALSE","(data = NA, nrow = 1, ncol = 1, byrow = FALSE, dimnames = NULL) ","base","NA","1.3.1"
"max","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1"
"max.col","closure","","TRUE","FALSE","(m) ","base","NA","1.3.1"
"mean","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"mean.POSIXct","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"mean.POSIXlt","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"mean.default","closure","","TRUE","FALSE","(x, trim = 0, na.rm = FALSE) ","base","NA","1.3.1"
"median","closure","","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.3.1"
"mem.limits","closure","","TRUE","FALSE","(nsize = NA, vsize = NA) ","base","NA","1.3.1"
"memory.profile","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"menu","closure","","TRUE","FALSE","(choices, graphics = FALSE, title = """") ","base","NA","1.3.1"
"merge","closure","","TRUE","FALSE","(x, y, ...) ","base","NA","1.3.1"
"merge.data.frame","closure","","TRUE","FALSE","(x, y, by = intersect(names(x), names(y)), by.x = by,     by.y = by, all = FALSE, all.x = all, all.y = all, sort = TRUE,     suffixes = c("".x"", "".y"")) ","base","NA","1.3.1"
"merge.default","closure","","TRUE","FALSE","(x, y, ...) ","base","NA","1.3.1"
"methods","closure","","TRUE","FALSE","(generic.function, class) ","base","NA","1.3.1"
"min","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1"
"missing","special","","TRUE","NA","","base","NA","1.3.1"
"mode","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"mode<-","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1"
"model.extract","closure","","TRUE","FALSE","(frame, component) ","base","NA","1.3.1"
"model.frame","closure","","TRUE","FALSE","(formula, ...) ","base","NA","1.3.1"
"model.frame.aovlist","closure","","TRUE","FALSE","(formula, data = NULL, ...) ","base","NA","1.3.1"
"model.frame.default","closure","","TRUE","FALSE","(formula, data = NULL, subset = NULL, na.action = na.fail,     drop.unused.levels = FALSE, xlev = NULL, ...) ","base","NA","1.3.1"
"model.frame.glm","closure","","TRUE","FALSE","(formula, data, na.action, ...) ","base","NA","1.3.1"
"model.frame.lm","closure","","TRUE","FALSE","(formula, data, na.action, ...) ","base","NA","1.3.1"
"model.matrix","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"model.matrix.default","closure","","TRUE","FALSE","(formula, data = environment(formula), contrasts.arg = NULL,     xlev = NULL) ","base","NA","1.3.1"
"model.matrix.glm.null","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"model.matrix.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"model.matrix.lm.null","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"model.offset","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"model.response","closure","","TRUE","FALSE","(data, type = ""any"") ","base","NA","1.3.1"
"model.tables","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"model.tables.aov","closure","","TRUE","FALSE","(x, type = ""effects"", se = FALSE, cterms) ","base","NA","1.3.1"
"model.tables.aovlist","closure","","TRUE","FALSE","(x, type = ""effects"", se = FALSE, ...) ","base","NA","1.3.1"
"model.weights","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"month.abb","character","","TRUE","FALSE","NA","base","NA","1.3.1"
"month.name","character","","TRUE","FALSE","NA","base","NA","1.3.1"
"months","closure","","TRUE","FALSE","(x, abbreviate) ","base","NA","1.3.1"
"months.POSIXt","closure","","TRUE","FALSE","(x, abbreviate = FALSE) ","base","NA","1.3.1"
"mosaicplot","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"mosaicplot.default","closure","","TRUE","FALSE","(X, main = NULL, xlab = NULL, ylab = NULL, sort = NULL,     off = NULL, dir = NULL, color = FALSE, shade = FALSE, margin = NULL,     type = c(""pearson"", ""deviance"", ""FT"")) ","base","NA","1.3.1"
"mosaicplot.formula","closure","","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action) ","base","NA","1.3.1"
"mostattributes<-","closure","","TRUE","FALSE","(obj, value) ","base","NA","1.3.1"
"mtext","closure","","TRUE","FALSE","(text, side = 3, line = 0, outer = FALSE, at = NA, adj = NA,     cex = NA, col = NA, font = NA, vfont = NULL, ...) ","base","NA","1.3.1"
"mvfft","closure","","TRUE","FALSE","(z, inverse = FALSE) ","base","NA","1.3.1"
"n2mfrow","closure","","TRUE","FALSE","(nr.plots) ","base","NA","1.3.1"
"na.action","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.action.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.exclude","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.exclude.data.frame","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.exclude.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.fail","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.fail.default","closure","","TRUE","FALSE","(object) ","base","NA","1.3.1"
"na.omit","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.omit.data.frame","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"na.omit.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"names","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"names.default","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"names<-","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"names<-.default","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1"
"napredict","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1"
"napredict.default","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1"
"napredict.exclude","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1"
"naprint","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"naprint.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"naprint.exclude","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"naprint.omit","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"naresid","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1"
"naresid.default","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1"
"naresid.exclude","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1"
"nargs","special","","TRUE","NA","","base","NA","1.3.1"
"native.enc","integer","","TRUE","FALSE","NA","base","NA","1.3.1"
"nchar","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"ncol","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"new.env","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"next","special","","TRUE","NA","","base","NA","1.3.1"
"nextn","closure","","TRUE","FALSE","(n, factors = c(2, 3, 5)) ","base","NA","1.3.1"
"nlevels","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"nlm","closure","","TRUE","FALSE","(f, p, hessian = FALSE, typsize = rep(1, length(p)),     fscale = 1, print.level = 0, ndigit = 12, gradtol = 1e-06,     stepmax = max(1000 * sqrt(sum((p/typsize)^2)), 1000), steptol = 1e-06,     iterlim = 100, check.analyticals = TRUE, ...) ","base","NA","1.3.1"
"noquote","closure","","TRUE","FALSE","(obj) ","base","NA","1.3.1"
"nrow","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"numeric","closure","","TRUE","FALSE","(length = 0) ","base","NA","1.3.1"
"object.size","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"objects","closure","","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,     pattern) ","base","NA","1.3.1"
"offset","closure","","TRUE","FALSE","(object) ","base","NA","1.3.1"
"old.packages","closure","","TRUE","FALSE","(lib.loc = .lib.loc, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL) ","base","NA","1.3.1"
"on.exit","special","","TRUE","NA","","base","NA","1.3.1"
"open","closure","","TRUE","FALSE","(con, ...) ","base","NA","1.3.1"
"open.connection","closure","","TRUE","FALSE","(con, open = ""r"", blocking = TRUE) ","base","NA","1.3.1"
"optim","closure","","TRUE","FALSE","(par, fn, gr = NULL, method = c(""Nelder-Mead"", ""BFGS"",     ""CG"", ""L-BFGS-B"", ""SANN""), lower = -Inf, upper = Inf, control = list(),     hessian = FALSE, ...) ","base","NA","1.3.1"
"optimise","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","1.3.1"
"optimize","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","1.3.1"
"options","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"order","closure","","TRUE","FALSE","(..., na.last = TRUE) ","base","NA","1.3.1"
"ordered","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"outer","closure","","TRUE","FALSE","(X, Y, FUN = ""*"", ...) ","base","NA","1.3.1"
"p.adjust","closure","","TRUE","FALSE","(p, method = p.adjust.methods, n = length(p)) ","base","NA","1.3.1"
"p.adjust.methods","character","","TRUE","FALSE","NA","base","NA","1.3.1"
"package.contents","closure","","TRUE","FALSE","(pkg, lib = .lib.loc) ","base","NA","1.3.1"
"package.dependencies","closure","","TRUE","FALSE","(x, check = FALSE) ","base","NA","1.3.1"
"package.description","closure","","TRUE","FALSE","(pkg, lib = .lib.loc, fields = NULL) ","base","NA","1.3.1"
"package.skeleton","closure","","TRUE","FALSE","(name = ""anRpackage"", list, environment = .GlobalEnv,     path = ""."", force = FALSE) ","base","NA","1.3.1"
"page","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"pairlist","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"pairs","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"pairs.default","closure","","TRUE","FALSE","(x, labels, panel = points, ..., main = NULL, oma = NULL,     font.main = par(""font.main""), cex.main = par(""cex.main""),     lower.panel = panel, upper.panel = panel, diag.panel = NULL,     text.panel = textPanel, label.pos = 0.5 + has.diag/3, cex.labels = NULL,     font.labels = 1, row1attop = TRUE, gap = 1) ","base","NA","1.3.1"
"pairs.formula","closure","","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action) ","base","NA","1.3.1"
"palette","closure","","TRUE","FALSE","(value) ","base","NA","1.3.1"
"panel.smooth","closure","","TRUE","FALSE","(x, y, col = par(""col""), bg = NA, pch = par(""pch""),     cex = 1, col.smooth = ""red"", span = 2/3, iter = 3, ...) ","base","NA","1.3.1"
"par","closure","","TRUE","FALSE","(..., no.readonly = FALSE) ","base","NA","1.3.1"
"parent.frame","closure","","TRUE","FALSE","(n = 1) ","base","NA","1.3.1"
"parse","closure","","TRUE","FALSE","(file = """", n = NULL, text = NULL, prompt = ""?"", white = FALSE) ","base","NA","1.3.1"
"parse.dcf","closure","","TRUE","FALSE","(text = NULL, file = """", fields = NULL, versionfix = FALSE) ","base","NA","1.3.1"
"paste","closure","","TRUE","FALSE","(..., sep = "" "", collapse = NULL) ","base","NA","1.3.1"
"path.expand","closure","","TRUE","FALSE","(path) ","base","NA","1.3.1"
"pbeta","closure","","TRUE","FALSE","(q, shape1, shape2, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pbinom","closure","","TRUE","FALSE","(q, size, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pbirthday","closure","","TRUE","FALSE","(n, classes = 365, coincident = 2) ","base","NA","1.3.1"
"pcauchy","closure","","TRUE","FALSE","(q, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pchisq","closure","","TRUE","FALSE","(q, df, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pdf","closure","","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.pdf"", ""Rplot%03d.pdf""),     width = 6, height = 6, onefile = TRUE, ...) ","base","NA","1.3.1"
"pentagamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"persp","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"persp.default","closure","","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, xlim = range(x), ylim = range(y), zlim = range(z, na.rm = TRUE),     xlab = NULL, ylab = NULL, zlab = NULL, main = NULL, sub = NULL,     theta = 0, phi = 15, r = sqrt(3), d = 1, scale = TRUE, expand = 1,     col = NULL, border = NULL, ltheta = -135, lphi = 0, shade = NA,     box = TRUE, axes = TRUE, nticks = 5, ticktype = ""simple"",     ...) ","base","NA","1.3.1"
"pexp","closure","","TRUE","FALSE","(q, rate = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pf","closure","","TRUE","FALSE","(q, df1, df2, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pgamma","closure","","TRUE","FALSE","(q, shape, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pgeom","closure","","TRUE","FALSE","(q, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"phyper","closure","","TRUE","FALSE","(q, m, n, k, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"pi","double","","TRUE","FALSE","NA","base","NA","1.3.1"
"pico","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.3.1"
"pictex","closure","","TRUE","FALSE","(file = ""Rplots.tex"", width = 5, height = 4, debug = FALSE,     bg = ""white"", fg = ""black"") ","base","NA","1.3.1"
"piechart","closure","","TRUE","FALSE","(x, labels = names(x), edges = 200, radius = 0.8, col = NULL,     main = NULL, ...) ","base","NA","1.3.1"
"pipe","closure","","TRUE","FALSE","(description, open = """", encoding = getOption(""encoding"")) ","base","NA","1.3.1"
"plnorm","closure","","TRUE","FALSE","(q, meanlog = 0, sdlog = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"plogis","closure","","TRUE","FALSE","(q, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1"
"plot","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"plot.POSIXct","closure","","TRUE","FALSE","(x, y, xlab = """", ...) ","base","NA","1.3.1"
"plot.POSIXlt","closure","","TRUE","FALSE","(x, y, xlab = """", ...) ","base","NA","1.3.1"
"plot.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"plot.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""p"", xlim = NULL, ylim = NULL,     log = """", main = NULL, sub = NULL, xlab = NULL, ylab = NULL,     ann = par(""ann""), axes = TRUE, frame.plot = axes, panel.first = NULL,     panel.last = NULL, col = par(""col""), bg = NA, pch = par(""pch""),     cex = 1, lty = par(""lty""), lab = par(""lab""), lwd = par(""lwd""),     asp = NA, ...) ","base","NA","1.3.1"
"plot.density","closure","","TRUE","FALSE","(x, main = NULL, xlab = NULL, ylab = ""Density"", type = ""l"",     zero.line = TRUE, ...) ","base","NA","1.3.1"
"plot.factor","closure","","TRUE","FALSE","(x, y, legend.text = levels(y), ...) ","base","NA","1.3.1"
"plot.formula","closure","","TRUE","FALSE","(formula, data = parent.frame(), ..., subset, ylab = varnames[response],     ask = TRUE) ","base","NA","1.3.1"
"plot.function","closure","","TRUE","FALSE","(fn, from = 0, to = 1, xlim = NULL, ...) ","base","NA","1.3.1"
"plot.histogram","closure","","TRUE","FALSE","(x, freq = equidist, col = NULL, border = par(""fg""),     lty = NULL, main = paste(""Histogram of"", x$xname), xlim = range(x$breaks),     ylim = NULL, xlab = x$xname, ylab, axes = TRUE, labels = FALSE,     add = FALSE, ...) ","base","NA","1.3.1"
