"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"napredict.exclude","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1",FALSE
"naprint","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"naprint.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"naprint.exclude","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"naprint.omit","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"naresid","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1",FALSE
"naresid.default","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1",FALSE
"naresid.exclude","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1",FALSE
"nargs","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"native.enc","integer","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"nchar","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"ncol","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"new.env","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"next","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"nextn","closure","","TRUE","FALSE","(n, factors = c(2, 3, 5)) ","base","NA","1.3.1",FALSE
"nlevels","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"nlm","closure","","TRUE","FALSE","(f, p, hessian = FALSE, typsize = rep(1, length(p)),     fscale = 1, print.level = 0, ndigit = 12, gradtol = 1e-06,     stepmax = max(1000 * sqrt(sum((p/typsize)^2)), 1000), steptol = 1e-06,     iterlim = 100, check.analyticals = TRUE, ...) ","base","NA","1.3.1",FALSE
"noquote","closure","","TRUE","FALSE","(obj) ","base","NA","1.3.1",FALSE
"nrow","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"numeric","closure","","TRUE","FALSE","(length = 0) ","base","NA","1.3.1",FALSE
"object.size","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"objects","closure","","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,     pattern) ","base","NA","1.3.1",FALSE
"offset","closure","","TRUE","FALSE","(object) ","base","NA","1.3.1",FALSE
"old.packages","closure","","TRUE","FALSE","(lib.loc = .lib.loc, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL) ","base","NA","1.3.1",FALSE
"on.exit","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"open","closure","","TRUE","FALSE","(con, ...) ","base","NA","1.3.1",FALSE
"open.connection","closure","","TRUE","FALSE","(con, open = ""r"", blocking = TRUE) ","base","NA","1.3.1",FALSE
"optim","closure","","TRUE","FALSE","(par, fn, gr = NULL, method = c(""Nelder-Mead"", ""BFGS"",     ""CG"", ""L-BFGS-B"", ""SANN""), lower = -Inf, upper = Inf, control = list(),     hessian = FALSE, ...) ","base","NA","1.3.1",FALSE
"optimise","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","1.3.1",FALSE
"optimize","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","1.3.1",FALSE
"options","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"order","closure","","TRUE","FALSE","(..., na.last = TRUE) ","base","NA","1.3.1",FALSE
"ordered","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"outer","closure","","TRUE","FALSE","(X, Y, FUN = ""*"", ...) ","base","NA","1.3.1",FALSE
"p.adjust","closure","","TRUE","FALSE","(p, method = p.adjust.methods, n = length(p)) ","base","NA","1.3.1",FALSE
"p.adjust.methods","character","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"package.contents","closure","","TRUE","FALSE","(pkg, lib = .lib.loc) ","base","NA","1.3.1",FALSE
"package.dependencies","closure","","TRUE","FALSE","(x, check = FALSE) ","base","NA","1.3.1",FALSE
"package.description","closure","","TRUE","FALSE","(pkg, lib = .lib.loc, fields = NULL) ","base","NA","1.3.1",FALSE
"package.skeleton","closure","","TRUE","FALSE","(name = ""anRpackage"", list, environment = .GlobalEnv,     path = ""."", force = FALSE) ","base","NA","1.3.1",FALSE
"page","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"pairlist","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"pairs","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"pairs.default","closure","","TRUE","FALSE","(x, labels, panel = points, ..., main = NULL, oma = NULL,     font.main = par(""font.main""), cex.main = par(""cex.main""),     lower.panel = panel, upper.panel = panel, diag.panel = NULL,     text.panel = textPanel, label.pos = 0.5 + has.diag/3, cex.labels = NULL,     font.labels = 1, row1attop = TRUE, gap = 1) ","base","NA","1.3.1",FALSE
"pairs.formula","closure","","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action) ","base","NA","1.3.1",FALSE
"palette","closure","","TRUE","FALSE","(value) ","base","NA","1.3.1",FALSE
"panel.smooth","closure","","TRUE","FALSE","(x, y, col = par(""col""), bg = NA, pch = par(""pch""),     cex = 1, col.smooth = ""red"", span = 2/3, iter = 3, ...) ","base","NA","1.3.1",FALSE
"par","closure","","TRUE","FALSE","(..., no.readonly = FALSE) ","base","NA","1.3.1",FALSE
"parent.frame","closure","","TRUE","FALSE","(n = 1) ","base","NA","1.3.1",FALSE
"parse","closure","","TRUE","FALSE","(file = """", n = NULL, text = NULL, prompt = ""?"", white = FALSE) ","base","NA","1.3.1",FALSE
"parse.dcf","closure","","TRUE","FALSE","(text = NULL, file = """", fields = NULL, versionfix = FALSE) ","base","NA","1.3.1",FALSE
"paste","closure","","TRUE","FALSE","(..., sep = "" "", collapse = NULL) ","base","NA","1.3.1",FALSE
"path.expand","closure","","TRUE","FALSE","(path) ","base","NA","1.3.1",FALSE
"pbeta","closure","","TRUE","FALSE","(q, shape1, shape2, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pbinom","closure","","TRUE","FALSE","(q, size, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pbirthday","closure","","TRUE","FALSE","(n, classes = 365, coincident = 2) ","base","NA","1.3.1",FALSE
"pcauchy","closure","","TRUE","FALSE","(q, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pchisq","closure","","TRUE","FALSE","(q, df, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pdf","closure","","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.pdf"", ""Rplot%03d.pdf""),     width = 6, height = 6, onefile = TRUE, ...) ","base","NA","1.3.1",FALSE
"pentagamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"persp","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"persp.default","closure","","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, xlim = range(x), ylim = range(y), zlim = range(z, na.rm = TRUE),     xlab = NULL, ylab = NULL, zlab = NULL, main = NULL, sub = NULL,     theta = 0, phi = 15, r = sqrt(3), d = 1, scale = TRUE, expand = 1,     col = NULL, border = NULL, ltheta = -135, lphi = 0, shade = NA,     box = TRUE, axes = TRUE, nticks = 5, ticktype = ""simple"",     ...) ","base","NA","1.3.1",FALSE
"pexp","closure","","TRUE","FALSE","(q, rate = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pf","closure","","TRUE","FALSE","(q, df1, df2, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pgamma","closure","","TRUE","FALSE","(q, shape, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pgeom","closure","","TRUE","FALSE","(q, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"phyper","closure","","TRUE","FALSE","(q, m, n, k, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"pi","double","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"pico","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.3.1",FALSE
"pictex","closure","","TRUE","FALSE","(file = ""Rplots.tex"", width = 5, height = 4, debug = FALSE,     bg = ""white"", fg = ""black"") ","base","NA","1.3.1",FALSE
"piechart","closure","","TRUE","FALSE","(x, labels = names(x), edges = 200, radius = 0.8, col = NULL,     main = NULL, ...) ","base","NA","1.3.1",FALSE
"pipe","closure","","TRUE","FALSE","(description, open = """", encoding = getOption(""encoding"")) ","base","NA","1.3.1",FALSE
"plnorm","closure","","TRUE","FALSE","(q, meanlog = 0, sdlog = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"plogis","closure","","TRUE","FALSE","(q, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"plot","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"plot.POSIXct","closure","","TRUE","FALSE","(x, y, xlab = """", ...) ","base","NA","1.3.1",FALSE
"plot.POSIXlt","closure","","TRUE","FALSE","(x, y, xlab = """", ...) ","base","NA","1.3.1",FALSE
"plot.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"plot.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""p"", xlim = NULL, ylim = NULL,     log = """", main = NULL, sub = NULL, xlab = NULL, ylab = NULL,     ann = par(""ann""), axes = TRUE, frame.plot = axes, panel.first = NULL,     panel.last = NULL, col = par(""col""), bg = NA, pch = par(""pch""),     cex = 1, lty = par(""lty""), lab = par(""lab""), lwd = par(""lwd""),     asp = NA, ...) ","base","NA","1.3.1",FALSE
"plot.density","closure","","TRUE","FALSE","(x, main = NULL, xlab = NULL, ylab = ""Density"", type = ""l"",     zero.line = TRUE, ...) ","base","NA","1.3.1",FALSE
"plot.factor","closure","","TRUE","FALSE","(x, y, legend.text = levels(y), ...) ","base","NA","1.3.1",FALSE
"plot.formula","closure","","TRUE","FALSE","(formula, data = parent.frame(), ..., subset, ylab = varnames[response],     ask = TRUE) ","base","NA","1.3.1",FALSE
"plot.function","closure","","TRUE","FALSE","(fn, from = 0, to = 1, xlim = NULL, ...) ","base","NA","1.3.1",FALSE
"plot.histogram","closure","","TRUE","FALSE","(x, freq = equidist, col = NULL, border = par(""fg""),     lty = NULL, main = paste(""Histogram of"", x$xname), xlim = range(x$breaks),     ylim = NULL, xlab = x$xname, ylab, axes = TRUE, labels = FALSE,     add = FALSE, ...) ","base","NA","1.3.1",FALSE
"plot.lm","closure","","TRUE","FALSE","(x, which = 1:4, caption = c(""Residuals vs Fitted"",     ""Normal Q-Q plot"", ""Scale-Location plot"", ""Cook's distance plot""),     panel = points, sub.caption = deparse(x$call), main = """",     ask = nb.fig < length(which) && dev.interactive(), ..., id.n = 3,     labels.id = names(residuals(x)), cex.id = 0.75) ","base","NA","1.3.1",FALSE
"plot.mlm","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"plot.mts","closure","","TRUE","FALSE","(x, plot.type = c(""multiple"", ""single""), panel = lines,     log = """", col = par(""col""), bg = NA, pch = par(""pch""), cex = par(""cex""),     lty = par(""lty""), lwd = par(""lwd""), ann = par(""ann""), xlab = ""Time"",     type = ""l"", main = NULL, oma = c(6, 0, 5, 0), ...) ","base","NA","1.3.1",FALSE
"plot.new","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"plot.table","closure","","TRUE","FALSE","(x, type = ""h"", ylim = c(0, max(x)), lwd = 2, xlab = NULL,     ylab = deparse(substitute(x)), frame.plot = is.num, ...) ","base","NA","1.3.1",FALSE
"plot.ts","closure","","TRUE","FALSE","(x, y = NULL, type = ""l"", xlim = NULL, ylim = NULL,     xlab = ""Time"", ylab, log = """", col = par(""col""), bg = NA,     pch = par(""pch""), cex = par(""cex""), lty = par(""lty""), lwd = par(""lwd""),     axes = TRUE, frame.plot = axes, ann = par(""ann""), main = NULL,     plot.type = c(""multiple"", ""single""), xy.labels = n <= 150,     xy.lines = do.lab, panel = lines, ...) ","base","NA","1.3.1",FALSE
"plot.window","closure","","TRUE","FALSE","(xlim, ylim, log = """", asp = NA, ...) ","base","NA","1.3.1",FALSE
"plot.xy","closure","","TRUE","FALSE","(xy, type, pch = 1, lty = ""solid"", col = par(""fg""),     bg = NA, cex = 1, ...) ","base","NA","1.3.1",FALSE
"pmatch","closure","","TRUE","FALSE","(x, table, nomatch = NA, duplicates.ok = FALSE) ","base","NA","1.3.1",FALSE
"pmax","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1",FALSE
"pmin","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1",FALSE
"pnbinom","closure","","TRUE","FALSE","(q, size, prob, mu, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"png","closure","","TRUE","FALSE","(filename = ""Rplot.png"", width = 480, height = 480,     pointsize = 12, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256) ","base","NA","1.3.1",FALSE
"pnorm","closure","","TRUE","FALSE","(q, mean = 0, sd = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"points","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"points.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""p"", pch = par(""pch""), col = par(""col""),     bg = NA, cex = 1, ...) ","base","NA","1.3.1",FALSE
"points.formula","closure","","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","NA","1.3.1",FALSE
"poisson","closure","","TRUE","FALSE","(link = ""log"") ","base","NA","1.3.1",FALSE
"poly","closure","","TRUE","FALSE","(x, degree = 1) ","base","NA","1.3.1",FALSE
"polygon","closure","","TRUE","FALSE","(x, y = NULL, col = NA, border = NULL, lty = NULL, xpd = NULL,     density = -1, angle = 45, ...) ","base","NA","1.3.1",FALSE
"polyroot","closure","","TRUE","FALSE","(z) ","base","NA","1.3.1",FALSE
"pos.to.env","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"postscript","closure","","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.ps"", ""Rplot%03d.ps""),     onefile = TRUE, family, ...) ","base","NA","1.3.1",FALSE
"power","closure","","TRUE","FALSE","(lambda = 1) ","base","NA","1.3.1",FALSE
"ppoints","closure","","TRUE","FALSE","(n, a = ifelse(n <= 10, 3/8, 1/2)) ","base","NA","1.3.1",FALSE
"ppois","closure","","TRUE","FALSE","(q, lambda, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.3.1",FALSE
"predict","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"predict.glm","closure","","TRUE","FALSE","(object, newdata = NULL, type = c(""link"", ""response"",     ""terms""), se.fit = FALSE, dispersion = NULL, terms = NULL,     ...) ","base","NA","1.3.1",FALSE
"predict.lm","closure","","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf,     interval = c(""none"", ""confidence"", ""prediction""), level = 0.95,     type = c(""response"", ""terms""), terms = NULL, ...) ","base","NA","1.3.1",FALSE
"predict.mlm","closure","","TRUE","FALSE","(object, newdata, se.fit = FALSE, ...) ","base","NA","1.3.1",FALSE
"preplot","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"pretty","closure","","TRUE","FALSE","(x, n = 5, min.n = n%/%3, shrink.sml = 0.75, high.u.bias = 1.5,     u5.bias = 0.5 + 1.5 * high.u.bias, eps.correct = 0) ","base","NA","1.3.1",FALSE
"print","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.POSIXct","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.POSIXlt","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.anova","closure","","TRUE","FALSE","(x, digits = max(getOption(""digits"") - 2, 3), signif.stars = getOption(""show.signif.stars""),     ...) ","base","NA","1.3.1",FALSE
"print.aov","closure","","TRUE","FALSE","(x, intercept = FALSE, tol = .Machine$double.eps^0.5,     ...) ","base","NA","1.3.1",FALSE
"print.aovlist","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.atomic","closure","","TRUE","FALSE","(x, quote = TRUE, ...) ","base","NA","1.3.1",FALSE
"print.by","closure","","TRUE","FALSE","(x, ..., vsep) ","base","NA","1.3.1",FALSE
"print.coefmat","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 2), signif.stars = getOption(""show.signif.stars""),     dig.tst = max(1, min(5, digits - 1)), cs.ind = 1:k, tst.ind = k +         1, zap.ind = integer(0), P.values = NULL, has.Pvalue = nc >=         4 && substr(colnames(x)[nc], 1, 3) == ""Pr("", na.print = """",     ...) ","base","NA","1.3.1",FALSE
"print.connection","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.data.frame","closure","","TRUE","FALSE","(x, ..., digits = NULL, quote = FALSE, right = TRUE) ","base","NA","1.3.1",FALSE
"print.default","closure","","TRUE","FALSE","(x, digits = NULL, quote = TRUE, na.print = NULL, print.gap = NULL,     right = FALSE, ...) ","base","NA","1.3.1",FALSE
"print.density","closure","","TRUE","FALSE","(x, digits = NULL, ...) ","base","NA","1.3.1",FALSE
"print.difftime","closure","","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.3.1",FALSE
"print.dummy.coef","closure","","TRUE","FALSE","(x, ..., title) ","base","NA","1.3.1",FALSE
"print.dummy.coef.list","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.factor","closure","","TRUE","FALSE","(x, quote = FALSE, ...) ","base","NA","1.3.1",FALSE
"print.family","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.formula","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.ftable","closure","","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.3.1",FALSE
"print.glm","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.3.1",FALSE
"print.glm.null","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.3.1",FALSE
"print.htest","closure","","TRUE","FALSE","(x, digits = 4, quote = TRUE, prefix = """", ...) ","base","NA","1.3.1",FALSE
"print.infl","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 4), ...) ","base","NA","1.3.1",FALSE
"print.integrate","closure","","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.3.1",FALSE
"print.listof","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.lm","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.3.1",FALSE
"print.lm.null","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.3.1",FALSE
"print.logLik","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.matrix","closure","","TRUE","FALSE","(x, rowlab = dn[[1]], collab = dn[[2]], quote = TRUE,     right = FALSE, na.print = NULL, print.gap = NULL, ...) ","base","NA","1.3.1",FALSE
"print.mtable","closure","","TRUE","FALSE","(x, ..., digits = getOption(""digits""), quote = FALSE,     right = FALSE) ","base","NA","1.3.1",FALSE
"print.noquote","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.octmode","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"print.ordered","closure","","TRUE","FALSE","(x, quote = FALSE, ...) ","base","NA","1.3.1",FALSE
