"name","type","class","exported","generic","args","package","priority","Rversion"
"gcinfo","closure","function","TRUE","FALSE","(verbose) ","base","base","1.6.1"
"gctorture","closure","function","TRUE","FALSE","(on = TRUE) ","base","base","1.6.1"
"get","closure","function","TRUE","FALSE","(x, pos = -1, envir = as.environment(pos), mode = ""any"",     inherits = TRUE) ","base","base","1.6.1"
"getAllConnections","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"getCConverterDescriptions","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"getCConverterStatus","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"getConnection","closure","function","TRUE","FALSE","(what) ","base","base","1.6.1"
"getNativeSymbolInfo","closure","function","TRUE","FALSE","(name, PACKAGE) ","base","base","1.6.1"
"getNumCConverters","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"getOption","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"getTaskCallbackNames","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"getenv","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"geterrmessage","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"getwd","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"gl","closure","function","TRUE","FALSE","(n, k, length = n * k, labels = 1:n, ordered = FALSE) ","base","base","1.6.1"
"glm","closure","function","TRUE","FALSE","(formula, family = gaussian, data = list(), weights = NULL,     subset = NULL, na.action = na.fail, start = NULL, offset = NULL,     control = glm.control(...), model = TRUE, method = ""glm.fit"",     x = FALSE, y = TRUE, contrasts = NULL, ...) ","base","base","1.6.1"
"glm.control","closure","function","TRUE","FALSE","(epsilon = 1e-04, maxit = 10, trace = FALSE) ","base","base","1.6.1"
"glm.fit","closure","function","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, etastart = NULL,     mustart = NULL, offset = rep(0, nobs), family = gaussian(),     control = glm.control(), intercept = TRUE) ","base","base","1.6.1"
"glm.fit.null","closure","function","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, etastart = NULL,     mustart = NULL, offset = rep(0, nobs), family = gaussian(),     control = glm.control(), intercept = FALSE) ","base","base","1.6.1"
"globalenv","builtin","function","TRUE","NA","","base","base","1.6.1"
"gnome","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","base","1.6.1"
"graphics.off","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"gray","closure","function","TRUE","FALSE","(level) ","base","base","1.6.1"
"grep","closure","function","TRUE","FALSE","(pattern, x, ignore.case = FALSE, extended = TRUE, perl = FALSE,     value = FALSE) ","base","base","1.6.1"
"grey","closure","function","TRUE","FALSE","(level) ","base","base","1.6.1"
"grid","closure","function","TRUE","FALSE","(nx = NULL, ny = nx, col = ""lightgray"", lty = ""dotted"",     lwd = NULL, equilogs = TRUE) ","base","base","1.6.1"
"gsub","closure","function","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE,     perl = FALSE) ","base","base","1.6.1"
"gtk","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","base","1.6.1"
"gzfile","closure","function","TRUE","FALSE","(description, open = """", encoding = getOption(""encoding""),     compression = 6) ","base","base","1.6.1"
"hasTsp","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"hat","closure","function","TRUE","FALSE","(x, intercept = TRUE) ","base","base","1.6.1"
"heat.colors","closure","function","TRUE","FALSE","(n) ","base","base","1.6.1"
"help","closure","function","TRUE","FALSE","(topic, offline = FALSE, package = .packages(), lib.loc = NULL,     verbose = getOption(""verbose""), try.all.packages = getOption(""help.try.all.packages""),     htmlhelp = getOption(""htmlhelp""), pager = getOption(""pager"")) ","base","base","1.6.1"
"help.search","closure","function","TRUE","FALSE","(pattern, fields = c(""alias"", ""title""), apropos, keyword,     whatis, ignore.case = TRUE, package = NULL, lib.loc = NULL,     help.db = getOption(""help.db""), verbose = getOption(""verbose""),     rebuild = FALSE, agrep = NULL) ","base","base","1.6.1"
"help.start","closure","function","TRUE","FALSE","(gui = ""irrelevant"", browser = getOption(""browser""),     remote = NULL) ","base","base","1.6.1"
"hist","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"hist.POSIXt","closure","function","TRUE","FALSE","(x, breaks, ..., xlab = deparse(substitute(x)), axes = TRUE,     plot = TRUE, freq = FALSE, start.on.monday = TRUE, format) ","base","base","1.6.1"
"hist.default","closure","function","TRUE","FALSE","(x, breaks = ""Sturges"", freq = NULL, probability = !freq,     include.lowest = TRUE, right = TRUE, density = NULL, angle = 45,     col = NULL, border = NULL, main = paste(""Histogram of"", xname),     xlim = range(breaks), ylim = NULL, xlab = xname, ylab, axes = TRUE,     plot = TRUE, labels = FALSE, nclass = NULL, ...) ","base","base","1.6.1"
"history","closure","function","TRUE","FALSE","(max.show = 25, reverse = FALSE) ","base","base","1.6.1"
"hsv","closure","function","TRUE","FALSE","(h = 1, s = 1, v = 1, gamma = 1) ","base","base","1.6.1"
"httpclient","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"identical","closure","function","TRUE","FALSE","(x, y) ","base","base","1.6.1"
"identify","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"identify.default","closure","function","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), pos = FALSE,     n = length(x), plot = TRUE, offset = 0.5, ...) ","base","base","1.6.1"
"if","special","function","TRUE","NA","","base","base","1.6.1"
"ifelse","closure","function","TRUE","FALSE","(test, yes, no) ","base","base","1.6.1"
"image","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"image.default","closure","function","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, zlim = range(z[is.finite(z)]), xlim = range(x[is.finite(x)]),     ylim = range(y[is.finite(y)]), col = heat.colors(12), add = FALSE,     xaxs = ""i"", yaxs = ""i"", xlab, ylab, breaks, oldstyle = FALSE,     ...) ","base","base","1.6.1"
"index.search","closure","function","TRUE","FALSE","(topic, path, file = ""AnIndex"", type = ""help"") ","base","base","1.6.1"
"influence.measures","closure","function","TRUE","FALSE","(lm.obj) ","base","base","1.6.1"
"inherits","closure","function","TRUE","FALSE","(x, what, which = FALSE) ","base","base","1.6.1"
"install.packages","closure","function","TRUE","FALSE","(pkgs, lib, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL, destdir = NULL) ","base","base","1.6.1"
"installed.packages","closure","function","TRUE","FALSE","(lib.loc = NULL, priority = NULL) ","base","base","1.6.1"
"integer","closure","function","TRUE","FALSE","(length = 0) ","base","base","1.6.1"
"integrate","closure","function","TRUE","FALSE","(f, lower, upper, subdivisions = 100, rel.tol = .Machine$double.eps^0.25,     abs.tol = rel.tol, stop.on.error = TRUE, keep.xy = FALSE,     aux = NULL, ...) ","base","base","1.6.1"
"interaction","closure","function","TRUE","FALSE","(..., drop = FALSE) ","base","base","1.6.1"
"interaction.plot","closure","function","TRUE","FALSE","(x.factor, trace.factor, response, fun = mean, type = c(""l"",     ""p""), legend = TRUE, trace.label = deparse(substitute(trace.factor)),     fixed = FALSE, xlab = deparse(substitute(x.factor)), ylab = ylabel,     ylim = range(cells, na.rm = TRUE), lty = nc:1, col = 1, pch = c(1:9,         0, letters), ...) ","base","base","1.6.1"
"interactive","special","function","TRUE","NA","","base","base","1.6.1"
"intersect","closure","function","TRUE","FALSE","(x, y) ","base","base","1.6.1"
"inverse.gaussian","closure","function","TRUE","FALSE","(link = ""1/mu^2"") ","base","base","1.6.1"
"inverse.rle","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"invisible","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.R","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"is.array","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.atomic","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.call","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.character","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.complex","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.data.frame","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.double","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.element","closure","function","TRUE","FALSE","(el, set) ","base","base","1.6.1"
"is.empty.model","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.environment","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.expression","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.factor","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.finite","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.function","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.infinite","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.integer","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.language","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.list","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.loaded","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.logical","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.matrix","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.mts","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.na","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.na.POSIXlt","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.na.data.frame","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.na<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"is.na<-.default","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"is.na<-.factor","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"is.name","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.nan","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.null","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.numeric","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.object","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.ordered","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.pairlist","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.qr","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.real","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.recursive","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.single","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.symbol","builtin","function","TRUE","NA","","base","base","1.6.1"
"is.table","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.ts","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"is.unsorted","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","base","1.6.1"
"is.vector","closure","function","TRUE","FALSE","(x, mode = ""any"") ","base","base","1.6.1"
"isIncomplete","closure","function","TRUE","FALSE","(con) ","base","base","1.6.1"
"isOpen","closure","function","TRUE","FALSE","(con, rw = """") ","base","base","1.6.1"
"isSeekable","closure","function","TRUE","FALSE","(con) ","base","base","1.6.1"
"jitter","closure","function","TRUE","FALSE","(x, factor = 1, amount = NULL) ","base","base","1.6.1"
"jpeg","closure","function","TRUE","FALSE","(filename = ""Rplot%03d.jpeg"", width = 480, height = 480,     pointsize = 12, quality = 75, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256, bg = ""white"") ","base","base","1.6.1"
"julian","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"julian.POSIXt","closure","function","TRUE","FALSE","(x, origin = as.POSIXct(""1970-01-01"", tz = ""GMT""), ...) ","base","base","1.6.1"
"kappa","closure","function","TRUE","FALSE","(z, ...) ","base","base","1.6.1"
"kappa.default","closure","function","TRUE","FALSE","(z, exact = FALSE, ...) ","base","base","1.6.1"
"kappa.lm","closure","function","TRUE","FALSE","(z, ...) ","base","base","1.6.1"
"kappa.qr","closure","function","TRUE","FALSE","(z, ...) ","base","base","1.6.1"
"kappa.tri","closure","function","TRUE","FALSE","(z, exact = FALSE, ...) ","base","base","1.6.1"
"kronecker","closure","function","TRUE","FALSE","(X, Y, FUN = ""*"", make.dimnames = FALSE, ...) ","base","base","1.6.1"
"labels","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"labels.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"labels.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"labels.terms","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"lapply","closure","function","TRUE","FALSE","(X, FUN, ...) ","base","base","1.6.1"
"layout","closure","function","TRUE","FALSE","(mat, widths = rep(1, dim(mat)[2]), heights = rep(1,     dim(mat)[1]), respect = FALSE) ","base","base","1.6.1"
"layout.show","closure","function","TRUE","FALSE","(n = 1) ","base","base","1.6.1"
"lbeta","closure","function","TRUE","FALSE","(a, b) ","base","base","1.6.1"
"lchoose","closure","function","TRUE","FALSE","(n, k) ","base","base","1.6.1"
"lcm","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"legend","closure","function","TRUE","FALSE","(x, y, legend, fill, col = ""black"", lty, lwd, pch, angle = NULL,     density = NULL, bty = ""o"", bg = par(""bg""), pt.bg = NA, cex = 1,     xjust = 0, yjust = 1, x.intersp = 1, y.intersp = 1, adj = 0,     text.width = NULL, merge = do.lines && has.pch, trace = FALSE,     ncol = 1, horiz = FALSE) ","base","base","1.6.1"
"length","builtin","function","TRUE","NA","","base","base","1.6.1"
"length<-","builtin","function","TRUE","NA","","base","base","1.6.1"
"letters","character","character","TRUE","FALSE","NA","base","base","1.6.1"
"levels","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"levels<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"levels<-.default","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"levels<-.factor","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"lgamma","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"library","closure","function","TRUE","FALSE","(package, help, lib.loc = NULL, character.only = FALSE,     logical.return = FALSE, warn.conflicts = TRUE, keep.source = getOption(""keep.source.pkgs""),     verbose = getOption(""verbose"")) ","base","base","1.6.1"
"library.dynam","closure","function","TRUE","FALSE","(chname, package = .packages(), lib.loc = NULL, verbose = getOption(""verbose""),     file.ext = .Platform$dynlib.ext, ...) ","base","base","1.6.1"
"licence","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"license","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"limitedLabels","closure","function","TRUE","FALSE","(value, maxwidth = options()$width) ","base","base","1.6.1"
"lines","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"lines.default","closure","function","TRUE","FALSE","(x, y = NULL, type = ""l"", col = par(""col""), lty = par(""lty""),     ...) ","base","base","1.6.1"
"lines.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","base","1.6.1"
