"name","type","class","exported","generic","args","package","priority","Rversion"
"pictex","closure","function","TRUE","FALSE","(file = ""Rplots.tex"", width = 5, height = 4, debug = FALSE,     bg = ""white"", fg = ""black"") ","base","NA","1.4.1"
"piechart","closure","function","TRUE","FALSE","(x, labels = names(x), edges = 200, radius = 0.8, density = NULL,     angle = 45, col = NULL, main = NULL, ...) ","base","NA","1.4.1"
"pipe","closure","function","TRUE","FALSE","(description, open = """", encoding = getOption(""encoding"")) ","base","NA","1.4.1"
"plnorm","closure","function","TRUE","FALSE","(q, meanlog = 0, sdlog = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"plogis","closure","function","TRUE","FALSE","(q, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"plot","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"plot.POSIXct","closure","function","TRUE","FALSE","(x, y, xlab = """", xaxt = par(""xaxt""), ...) ","base","NA","1.4.1"
"plot.POSIXlt","closure","function","TRUE","FALSE","(x, y, xlab = """", xaxt = par(""xaxt""), ...) ","base","NA","1.4.1"
"plot.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"plot.default","closure","function","TRUE","FALSE","(x, y = NULL, type = ""p"", xlim = NULL, ylim = NULL,     log = """", main = NULL, sub = NULL, xlab = NULL, ylab = NULL,     ann = par(""ann""), axes = TRUE, frame.plot = axes, panel.first = NULL,     panel.last = NULL, col = par(""col""), bg = NA, pch = par(""pch""),     cex = 1, lty = par(""lty""), lab = par(""lab""), lwd = par(""lwd""),     asp = NA, ...) ","base","NA","1.4.1"
"plot.density","closure","function","TRUE","FALSE","(x, main = NULL, xlab = NULL, ylab = ""Density"", type = ""l"",     zero.line = TRUE, ...) ","base","NA","1.4.1"
"plot.factor","closure","function","TRUE","FALSE","(x, y, legend.text = levels(y), ...) ","base","NA","1.4.1"
"plot.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ..., subset, ylab = varnames[response],     ask = TRUE) ","base","NA","1.4.1"
"plot.function","closure","function","TRUE","FALSE","(x, from = 0, to = 1, xlim = NULL, ...) ","base","NA","1.4.1"
"plot.histogram","closure","function","TRUE","FALSE","(x, freq = equidist, density = NULL, angle = 45, col = NULL,     border = par(""fg""), lty = NULL, main = paste(""Histogram of"",         x$xname), xlim = range(x$breaks), ylim = NULL, xlab = x$xname,     ylab, axes = TRUE, labels = FALSE, add = FALSE, ...) ","base","NA","1.4.1"
"plot.lm","closure","function","TRUE","FALSE","(x, which = 1:4, caption = c(""Residuals vs Fitted"",     ""Normal Q-Q plot"", ""Scale-Location plot"", ""Cook's distance plot""),     panel = points, sub.caption = deparse(x$call), main = """",     ask = prod(par(""mfcol"")) < length(which) && dev.interactive(),     ..., id.n = 3, labels.id = names(residuals(x)), cex.id = 0.75) ","base","NA","1.4.1"
"plot.mlm","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"plot.mts","closure","function","TRUE","FALSE","(x, plot.type = c(""multiple"", ""single""), panel = lines,     log = """", col = par(""col""), bg = NA, pch = par(""pch""), cex = par(""cex""),     lty = par(""lty""), lwd = par(""lwd""), ann = par(""ann""), xlab = ""Time"",     type = ""l"", main = NULL, oma = c(6, 0, 5, 0), ...) ","base","NA","1.4.1"
"plot.new","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"plot.table","closure","function","TRUE","FALSE","(x, type = ""h"", ylim = c(0, max(x)), lwd = 2, xlab = NULL,     ylab = deparse(substitute(x)), frame.plot = is.num, ...) ","base","NA","1.4.1"
"plot.ts","closure","function","TRUE","FALSE","(x, y = NULL, type = ""l"", xlim = NULL, ylim = NULL,     xlab = ""Time"", ylab, log = """", col = par(""col""), bg = NA,     pch = par(""pch""), cex = par(""cex""), lty = par(""lty""), lwd = par(""lwd""),     axes = TRUE, frame.plot = axes, ann = par(""ann""), main = NULL,     plot.type = c(""multiple"", ""single""), xy.labels = n <= 150,     xy.lines = do.lab, panel = lines, ...) ","base","NA","1.4.1"
"plot.window","closure","function","TRUE","FALSE","(xlim, ylim, log = """", asp = NA, ...) ","base","NA","1.4.1"
"plot.xy","closure","function","TRUE","FALSE","(xy, type, pch = 1, lty = ""solid"", col = par(""fg""),     bg = NA, cex = 1, ...) ","base","NA","1.4.1"
"pmatch","closure","function","TRUE","FALSE","(x, table, nomatch = NA, duplicates.ok = FALSE) ","base","NA","1.4.1"
"pmax","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"pmin","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"pnbinom","closure","function","TRUE","FALSE","(q, size, prob, mu, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"png","closure","function","TRUE","FALSE","(filename = ""Rplot.png"", width = 480, height = 480,     pointsize = 12, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256, bg = ""white"") ","base","NA","1.4.1"
"pnorm","closure","function","TRUE","FALSE","(q, mean = 0, sd = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"points","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"points.default","closure","function","TRUE","FALSE","(x, y = NULL, type = ""p"", pch = par(""pch""), col = par(""col""),     bg = NA, cex = 1, ...) ","base","NA","1.4.1"
"points.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","NA","1.4.1"
"poisson","closure","function","TRUE","FALSE","(link = ""log"") ","base","NA","1.4.1"
"poly","closure","function","TRUE","FALSE","(x, degree = 1) ","base","NA","1.4.1"
"polygon","closure","function","TRUE","FALSE","(x, y = NULL, density = NULL, angle = 45, border = NULL,     col = NA, lty = NULL, xpd = NULL, ..debug.hatch = FALSE,     ...) ","base","NA","1.4.1"
"polyroot","closure","function","TRUE","FALSE","(z) ","base","NA","1.4.1"
"pos.to.env","builtin","function","TRUE","NA","","base","NA","1.4.1"
"postscript","closure","function","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.ps"", ""Rplot%03d.ps""),     onefile = TRUE, family, ...) ","base","NA","1.4.1"
"power","closure","function","TRUE","FALSE","(lambda = 1) ","base","NA","1.4.1"
"ppoints","closure","function","TRUE","FALSE","(n, a = ifelse(n <= 10, 3/8, 1/2)) ","base","NA","1.4.1"
"ppois","closure","function","TRUE","FALSE","(q, lambda, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"predict","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"predict.glm","closure","function","TRUE","FALSE","(object, newdata = NULL, type = c(""link"", ""response"",     ""terms""), se.fit = FALSE, dispersion = NULL, terms = NULL,     ...) ","base","NA","1.4.1"
"predict.lm","closure","function","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf,     interval = c(""none"", ""confidence"", ""prediction""), level = 0.95,     type = c(""response"", ""terms""), terms = NULL, ...) ","base","NA","1.4.1"
"predict.mlm","closure","function","TRUE","FALSE","(object, newdata, se.fit = FALSE, ...) ","base","NA","1.4.1"
"preplot","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"pretty","closure","function","TRUE","FALSE","(x, n = 5, min.n = n%/%3, shrink.sml = 0.75, high.u.bias = 1.5,     u5.bias = 0.5 + 1.5 * high.u.bias, eps.correct = 0) ","base","NA","1.4.1"
"print","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.anova","closure","function","TRUE","FALSE","(x, digits = max(getOption(""digits"") - 2, 3), signif.stars = getOption(""show.signif.stars""),     ...) ","base","NA","1.4.1"
"print.aov","closure","function","TRUE","FALSE","(x, intercept = FALSE, tol = .Machine$double.eps^0.5,     ...) ","base","NA","1.4.1"
"print.aovlist","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.atomic","closure","function","TRUE","FALSE","(x, quote = TRUE, ...) ","base","NA","1.4.1"
"print.by","closure","function","TRUE","FALSE","(x, ..., vsep) ","base","NA","1.4.1"
"print.coefmat","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 2), signif.stars = getOption(""show.signif.stars""),     dig.tst = max(1, min(5, digits - 1)), cs.ind = 1:k, tst.ind = k +         1, zap.ind = integer(0), P.values = NULL, has.Pvalue = nc >=         4 && substr(colnames(x)[nc], 1, 3) == ""Pr("", na.print = """",     ...) ","base","NA","1.4.1"
"print.connection","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.data.frame","closure","function","TRUE","FALSE","(x, ..., digits = NULL, quote = FALSE, right = TRUE) ","base","NA","1.4.1"
"print.default","closure","function","TRUE","FALSE","(x, digits = NULL, quote = TRUE, na.print = NULL, print.gap = NULL,     right = FALSE, ...) ","base","NA","1.4.1"
"print.density","closure","function","TRUE","FALSE","(x, digits = NULL, ...) ","base","NA","1.4.1"
"print.difftime","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.4.1"
"print.dummy.coef","closure","function","TRUE","FALSE","(x, ..., title) ","base","NA","1.4.1"
"print.dummy.coef.list","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.factor","closure","function","TRUE","FALSE","(x, quote = FALSE, ...) ","base","NA","1.4.1"
"print.family","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.formula","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.ftable","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.4.1"
"print.glm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.4.1"
"print.glm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.4.1"
"print.hsearch","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.htest","closure","function","TRUE","FALSE","(x, digits = 4, quote = TRUE, prefix = """", ...) ","base","NA","1.4.1"
"print.infl","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 4), ...) ","base","NA","1.4.1"
"print.integrate","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.4.1"
"print.libraryIQR","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.listof","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.lm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.4.1"
"print.lm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.4.1"
"print.logLik","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.4.1"
"print.matrix","closure","function","TRUE","FALSE","(x, rowlab = dn[[1]], collab = dn[[2]], quote = TRUE,     right = FALSE, na.print = NULL, print.gap = NULL, ...) ","base","NA","1.4.1"
"print.mtable","closure","function","TRUE","FALSE","(x, ..., digits = getOption(""digits""), quote = FALSE,     right = FALSE) ","base","NA","1.4.1"
"print.noquote","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.octmode","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.ordered","closure","function","TRUE","FALSE","(x, quote = FALSE, ...) ","base","NA","1.4.1"
"print.packageIQR","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.packageStatus","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.recordedplot","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.rle","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.4.1"
"print.simple.list","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.socket","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.summary.aov","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), symbolic.cor = p >     4, signif.stars = getOption(""show.signif.stars""), ...) ","base","NA","1.4.1"
"print.summary.aovlist","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.summary.glm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     symbolic.cor = p > 4, signif.stars = getOption(""show.signif.stars""),     ...) ","base","NA","1.4.1"
"print.summary.glm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.4.1"
"print.summary.lm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), symbolic.cor = p >     4, signif.stars = getOption(""show.signif.stars""), ...) ","base","NA","1.4.1"
"print.summary.lm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.4.1"
"print.summary.manova","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.4.1"
"print.summary.table","closure","function","TRUE","FALSE","(x, digits = max(1, getOption(""digits"") - 3), ...) ","base","NA","1.4.1"
"print.table","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), quote = FALSE, na.print = """",     ...) ","base","NA","1.4.1"
"print.tables.aov","closure","function","TRUE","FALSE","(x, digits = 4, ...) ","base","NA","1.4.1"
"print.terms","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"print.ts","closure","function","TRUE","FALSE","(x, calendar, ...) ","base","NA","1.4.1"
"print.xtabs","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"prmatrix","closure","function","TRUE","FALSE","(x, rowlab = dn[[1]], collab = dn[[2]], quote = TRUE,     right = FALSE, na.print = NULL, print.gap = NULL, ...) ","base","NA","1.4.1"
"proc.time","builtin","function","TRUE","NA","","base","NA","1.4.1"
"prod","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"profile","closure","function","TRUE","FALSE","(fitted, ...) ","base","NA","1.4.1"
"proj","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"proj.aov","closure","function","TRUE","FALSE","(object, onedf = FALSE, unweighted.scale = FALSE, ...) ","base","NA","1.4.1"
"proj.aovlist","closure","function","TRUE","FALSE","(object, onedf = FALSE, unweighted.scale = FALSE, ...) ","base","NA","1.4.1"
"proj.default","closure","function","TRUE","FALSE","(object, onedf = TRUE, ...) ","base","NA","1.4.1"
"proj.lm","closure","function","TRUE","FALSE","(object, onedf = FALSE, unweighted.scale = FALSE, ...) ","base","NA","1.4.1"
"prompt","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"prompt.data.frame","closure","function","TRUE","FALSE","(object, filename = paste0(name, "".Rd""), ...) ","base","NA","1.4.1"
"prompt.default","closure","function","TRUE","FALSE","(object, filename = paste0(name, "".Rd""), force.function = FALSE,     ...) ","base","NA","1.4.1"
"prop.table","closure","function","TRUE","FALSE","(x, margin = NULL) ","base","NA","1.4.1"
"provide","closure","function","TRUE","FALSE","(package) ","base","NA","1.4.1"
"ps.options","closure","function","TRUE","FALSE","(..., reset = FALSE, override.check = FALSE) ","base","NA","1.4.1"
"psignrank","closure","function","TRUE","FALSE","(q, n, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pt","closure","function","TRUE","FALSE","(q, df, ncp, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"ptukey","closure","function","TRUE","FALSE","(q, nmeans, df, nranges = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"punif","closure","function","TRUE","FALSE","(q, min = 0, max = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pushBack","closure","function","TRUE","FALSE","(data, connection, newLine = TRUE) ","base","NA","1.4.1"
"pushBackLength","closure","function","TRUE","FALSE","(connection) ","base","NA","1.4.1"
"pweibull","closure","function","TRUE","FALSE","(q, shape, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pwilcox","closure","function","TRUE","FALSE","(q, m, n, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"q","closure","function","TRUE","FALSE","(save = ""default"", status = 0, runLast = TRUE) ","base","NA","1.4.1"
"qbeta","closure","function","TRUE","FALSE","(p, shape1, shape2, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"qbinom","closure","function","TRUE","FALSE","(p, size, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"qbirthday","closure","function","TRUE","FALSE","(prob = 0.5, classes = 365, coincident = 2) ","base","NA","1.4.1"
"qcauchy","closure","function","TRUE","FALSE","(p, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"qchisq","closure","function","TRUE","FALSE","(p, df, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"qexp","closure","function","TRUE","FALSE","(p, rate = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
