"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"reformulate","closure","function","TRUE","FALSE","(termlabels, response = NULL) ","base","NA","1.5.0","released",FALSE
"reg.finalizer","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"regexpr","closure","function","TRUE","FALSE","(pattern, text, extended = TRUE) ","base","NA","1.5.0","released",FALSE
"relevel","closure","function","TRUE","FALSE","(x, ref, ...) ","base","NA","1.5.0","released",FALSE
"relevel.default","closure","function","TRUE","FALSE","(x, ref, ...) ","base","NA","1.5.0","released",FALSE
"relevel.factor","closure","function","TRUE","FALSE","(x, ref, ...) ","base","NA","1.5.0","released",FALSE
"relevel.ordered","closure","function","TRUE","FALSE","(x, ref, ...) ","base","NA","1.5.0","released",FALSE
"remove","closure","function","TRUE","FALSE","(..., list = character(0), pos = -1, envir = as.environment(pos),     inherits = FALSE) ","base","NA","1.5.0","released",FALSE
"remove.packages","closure","function","TRUE","FALSE","(pkgs, lib) ","base","NA","1.5.0","released",FALSE
"removeCConverter","closure","function","TRUE","FALSE","(id) ","base","NA","1.5.0","released",FALSE
"removeTaskCallback","closure","function","TRUE","FALSE","(id) ","base","NA","1.5.0","released",FALSE
"rep","closure","function","TRUE","FALSE","(x, times, length.out, each) ","base","NA","1.5.0","released",FALSE
"rep.int","closure","function","TRUE","FALSE","(x, times) ","base","NA","1.5.0","released",FALSE
"repeat","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"replace","closure","function","TRUE","FALSE","(x, list, values) ","base","NA","1.5.0","released",FALSE
"replayPlot","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"replications","closure","function","TRUE","FALSE","(formula, data = NULL, na.action) ","base","NA","1.5.0","released",FALSE
"require","closure","function","TRUE","FALSE","(package, quietly = FALSE, warn.conflicts = TRUE, keep.source = getOption(""keep.source.pkgs"")) ","base","NA","1.5.0","released",FALSE
"reshape","closure","function","TRUE","FALSE","(data, varying = NULL, v.names = NULL, timevar = ""time"",     idvar = ""id"", ids = 1:NROW(data), times = seq(length = length(varying[[1]])),     drop = NULL, direction, new.row.names = NULL, split = list(regexp = ""\\."",         include = FALSE)) ","base","NA","1.5.0","released",FALSE
"reshapeLong","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"reshapeWide","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"resid","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"residuals","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"residuals.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"residuals.glm","closure","function","TRUE","FALSE","(object, type = c(""deviance"", ""pearson"", ""working"",     ""response"", ""partial""), ...) ","base","NA","1.5.0","released",FALSE
"residuals.lm","closure","function","TRUE","FALSE","(object, type = c(""working"", ""response"", ""deviance"",     ""pearson"", ""partial""), ...) ","base","NA","1.5.0","released",FALSE
"restart","closure","function","TRUE","FALSE","(on = TRUE) ","base","NA","1.5.0","released",FALSE
"return","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"rev","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"rexp","closure","function","TRUE","FALSE","(n, rate = 1) ","base","NA","1.5.0","released",FALSE
"rf","closure","function","TRUE","FALSE","(n, df1, df2) ","base","NA","1.5.0","released",FALSE
"rgamma","closure","function","TRUE","FALSE","(n, shape, rate = 1, scale = 1/rate) ","base","NA","1.5.0","released",FALSE
"rgb","closure","function","TRUE","FALSE","(red, green, blue, names = NULL) ","base","NA","1.5.0","released",FALSE
"rgeom","closure","function","TRUE","FALSE","(n, prob) ","base","NA","1.5.0","released",FALSE
"rhyper","closure","function","TRUE","FALSE","(nn, m, n, k) ","base","NA","1.5.0","released",FALSE
"rle","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"rlnorm","closure","function","TRUE","FALSE","(n, meanlog = 0, sdlog = 1) ","base","NA","1.5.0","released",FALSE
"rlogis","closure","function","TRUE","FALSE","(n, location = 0, scale = 1) ","base","NA","1.5.0","released",FALSE
"rm","closure","function","TRUE","FALSE","(..., list = character(0), pos = -1, envir = as.environment(pos),     inherits = FALSE) ","base","NA","1.5.0","released",FALSE
"rnbinom","closure","function","TRUE","FALSE","(n, size, prob, mu) ","base","NA","1.5.0","released",FALSE
"rnorm","closure","function","TRUE","FALSE","(n, mean = 0, sd = 1) ","base","NA","1.5.0","released",FALSE
"round","closure","function","TRUE","FALSE","(x, digits = 0) ","base","NA","1.5.0","released",FALSE
"round.POSIXt","closure","function","TRUE","FALSE","(x, units = c(""secs"", ""mins"", ""hours"", ""days"")) ","base","NA","1.5.0","released",FALSE
"round.difftime","closure","function","TRUE","FALSE","(x, digits = 0) ","base","NA","1.5.0","released",FALSE
"row","closure","function","TRUE","FALSE","(x, as.factor = FALSE) ","base","NA","1.5.0","released",FALSE
"row.names","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"row.names.data.frame","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"row.names.default","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"row.names<-","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.5.0","released",FALSE
"row.names<-.data.frame","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.5.0","released",FALSE
"row.names<-.default","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.5.0","released",FALSE
"rowMeans","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","NA","1.5.0","released",FALSE
"rowSums","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","NA","1.5.0","released",FALSE
"rownames","closure","function","TRUE","FALSE","(x, do.NULL = TRUE, prefix = ""row"") ","base","NA","1.5.0","released",FALSE
"rownames<-","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.5.0","released",FALSE
"rowsum","closure","function","TRUE","FALSE","(x, group, reorder = TRUE) ","base","NA","1.5.0","released",FALSE
"rpois","closure","function","TRUE","FALSE","(n, lambda) ","base","NA","1.5.0","released",FALSE
"rsignrank","closure","function","TRUE","FALSE","(nn, n) ","base","NA","1.5.0","released",FALSE
"rstandard","closure","function","TRUE","FALSE","(lm.obj, infl = lm.influence(lm.obj), res = weighted.residuals(lm.obj),     sd = sqrt(deviance(lm.obj)/df.residual(lm.obj))) ","base","NA","1.5.0","released",FALSE
"rstudent","closure","function","TRUE","FALSE","(lm.obj, infl = lm.influence(lm.obj), res = weighted.residuals(lm.obj)) ","base","NA","1.5.0","released",FALSE
"rt","closure","function","TRUE","FALSE","(n, df) ","base","NA","1.5.0","released",FALSE
"rug","closure","function","TRUE","FALSE","(x, ticksize = 0.03, side = 1, lwd = 0.5, col, quiet = getOption(""warn"") <     0, ...) ","base","NA","1.5.0","released",FALSE
"runif","closure","function","TRUE","FALSE","(n, min = 0, max = 1) ","base","NA","1.5.0","released",FALSE
"rweibull","closure","function","TRUE","FALSE","(n, shape, scale = 1) ","base","NA","1.5.0","released",FALSE
"rwilcox","closure","function","TRUE","FALSE","(nn, m, n) ","base","NA","1.5.0","released",FALSE
"sample","closure","function","TRUE","FALSE","(x, size, replace = FALSE, prob = NULL) ","base","NA","1.5.0","released",FALSE
"sapply","closure","function","TRUE","FALSE","(X, FUN, ..., simplify = TRUE, USE.NAMES = TRUE) ","base","NA","1.5.0","released",FALSE
"save","closure","function","TRUE","FALSE","(..., list = character(0), file = """", ascii = FALSE,     version = NULL, envir = parent.frame(), compress = FALSE) ","base","NA","1.5.0","released",FALSE
"save.image","closure","function","TRUE","FALSE","(file = "".RData"", version = NULL, ascii = FALSE, compress = FALSE,     safe = TRUE) ","base","NA","1.5.0","released",FALSE
"savehistory","closure","function","TRUE","FALSE","(file = "".Rhistory"") ","base","NA","1.5.0","released",FALSE
"scale","closure","function","TRUE","FALSE","(x, center = TRUE, scale = TRUE) ","base","NA","1.5.0","released",FALSE
"scale.default","closure","function","TRUE","FALSE","(x, center = TRUE, scale = TRUE) ","base","NA","1.5.0","released",FALSE
"scan","closure","function","TRUE","FALSE","(file = """", what = double(0), nmax = -1, n = -1, sep = """",     quote = if (sep == ""\n"") """" else ""'\"""", dec = ""."", skip = 0,     nlines = 0, na.strings = ""NA"", flush = FALSE, fill = FALSE,     strip.white = FALSE, quiet = FALSE, blank.lines.skip = TRUE,     multi.line = TRUE, comment.char = """") ","base","NA","1.5.0","released",FALSE
"scan.url","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"screen","closure","function","TRUE","FALSE","(n = .split.cur.screen, new = TRUE) ","base","NA","1.5.0","released",FALSE
"sd","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.5.0","released",FALSE
"se.aov","closure","function","TRUE","FALSE","(object, n, type = ""means"") ","base","NA","1.5.0","released",FALSE
"se.aovlist","closure","function","TRUE","FALSE","(object, dn.proj, dn.strata, factors, mf, efficiency,     n, type = ""diff.means"", ...) ","base","NA","1.5.0","released",FALSE
"se.contrast","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"se.contrast.aov","closure","function","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL, ...) ","base","NA","1.5.0","released",FALSE
"se.contrast.aovlist","closure","function","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL, ...) ","base","NA","1.5.0","released",FALSE
"search","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"searchpaths","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"seek","closure","function","TRUE","FALSE","(con, ...) ","base","NA","1.5.0","released",FALSE
"seek.connection","closure","function","TRUE","FALSE","(con, where = NA, origin = ""start"", rw = """", ...) ","base","NA","1.5.0","released",FALSE
"segments","closure","function","TRUE","FALSE","(x0, y0, x1, y1, col = par(""fg""), lty = par(""lty""),     lwd = par(""lwd""), ...) ","base","NA","1.5.0","released",FALSE
"seq","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"seq.POSIXt","closure","function","TRUE","FALSE","(from, to, by, length.out = NULL, along.with = NULL,     ...) ","base","NA","1.5.0","released",FALSE
"seq.default","closure","function","TRUE","FALSE","(from = 1, to = 1, by = ((to - from)/(length.out - 1)),     length.out = NULL, along.with = NULL, ...) ","base","NA","1.5.0","released",FALSE
"sequence","closure","function","TRUE","FALSE","(nvec) ","base","NA","1.5.0","released",FALSE
"set.seed","closure","function","TRUE","FALSE","(seed, kind = NULL) ","base","NA","1.5.0","released",FALSE
"setCConverterStatus","closure","function","TRUE","FALSE","(id, status) ","base","NA","1.5.0","released",FALSE
"setdiff","closure","function","TRUE","FALSE","(x, y) ","base","NA","1.5.0","released",FALSE
"setequal","closure","function","TRUE","FALSE","(x, y) ","base","NA","1.5.0","released",FALSE
"setwd","closure","function","TRUE","FALSE","(dir) ","base","NA","1.5.0","released",FALSE
"showConnections","closure","function","TRUE","FALSE","(all = FALSE) ","base","NA","1.5.0","released",FALSE
"sign","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"signif","closure","function","TRUE","FALSE","(x, digits = 6) ","base","NA","1.5.0","released",FALSE
"sin","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"single","closure","function","TRUE","FALSE","(length = 0) ","base","NA","1.5.0","released",FALSE
"sinh","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"sink","closure","function","TRUE","FALSE","(file = NULL, append = FALSE, type = c(""output"", ""message"")) ","base","NA","1.5.0","released",FALSE
"sink.number","closure","function","TRUE","FALSE","(type = c(""output"", ""message"")) ","base","NA","1.5.0","released",FALSE
"socketConnection","closure","function","TRUE","FALSE","(host = ""localhost"", port, server = FALSE, blocking = FALSE,     open = ""a+"", encoding = getOption(""encoding"")) ","base","NA","1.5.0","released",FALSE
"solve","closure","function","TRUE","FALSE","(a, b, ...) ","base","NA","1.5.0","released",FALSE
"solve.default","closure","function","TRUE","FALSE","(a, b, tol = 1e-07, ...) ","base","NA","1.5.0","released",FALSE
"solve.qr","closure","function","TRUE","FALSE","(a, b, tol = 1e-07, ...) ","base","NA","1.5.0","released",FALSE
"sort","closure","function","TRUE","FALSE","(x, partial = NULL, na.last = NA, decreasing = FALSE,     method = c(""shell"", ""quick""), index.return = FALSE) ","base","NA","1.5.0","released",FALSE
"sort.list","closure","function","TRUE","FALSE","(x, partial = NULL, na.last = TRUE, decreasing = FALSE) ","base","NA","1.5.0","released",FALSE
"source","closure","function","TRUE","FALSE","(file, local = FALSE, echo = verbose, print.eval = echo,     verbose = getOption(""verbose""), prompt.echo = getOption(""prompt""),     max.deparse.length = 150, chdir = FALSE) ","base","NA","1.5.0","released",FALSE
"source.url","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"spline","closure","function","TRUE","FALSE","(x, y = NULL, n = 3 * length(x), method = ""fmm"", xmin = min(x),     xmax = max(x)) ","base","NA","1.5.0","released",FALSE
"splinefun","closure","function","TRUE","FALSE","(x, y = NULL, method = ""fmm"") ","base","NA","1.5.0","released",FALSE
"split","closure","function","TRUE","FALSE","(x, f) ","base","NA","1.5.0","released",FALSE
"split.data.frame","closure","function","TRUE","FALSE","(x, f) ","base","NA","1.5.0","released",FALSE
"split.data.frame<-","closure","function","TRUE","FALSE","(x, f, value) ","base","NA","1.5.0","released",FALSE
"split.default","closure","function","TRUE","FALSE","(x, f) ","base","NA","1.5.0","released",FALSE
"split.screen","closure","function","TRUE","FALSE","(figs, screen = if (exists("".split.screens"", envir = .GlobalEnv)) .split.cur.screen else 0,     erase = TRUE) ","base","NA","1.5.0","released",FALSE
"split<-","closure","function","TRUE","FALSE","(x, f, value) ","base","NA","1.5.0","released",FALSE
"split<-.data.frame","closure","function","TRUE","FALSE","(x, f, value) ","base","NA","1.5.0","released",FALSE
"split<-.default","closure","function","TRUE","FALSE","(x, f, value) ","base","NA","1.5.0","released",FALSE
"sprintf","closure","function","TRUE","FALSE","(fmt, ...) ","base","NA","1.5.0","released",FALSE
"sqrt","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"stack","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"stack.data.frame","closure","function","TRUE","FALSE","(x, select, ...) ","base","NA","1.5.0","released",FALSE
"stack.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"standardGeneric","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"stars","closure","function","TRUE","FALSE","(x, full = TRUE, scale = TRUE, radius = TRUE, labels = dimnames(x)[[1]],     locations = NULL, nrow = NULL, ncol = NULL, len = 1, key.loc = NULL,     key.labels = dimnames(x)[[2]], key.xpd = TRUE, xlim = NULL,     ylim = NULL, flip.labels = NULL, draw.segments = FALSE, col.segments = 1:n.seg,     col.stars = NA, axes = FALSE, frame.plot = axes, main = NULL,     sub = NULL, xlab = """", ylab = """", cex = 0.8, lwd = 0.25,     lty = par(""lty""), xpd = FALSE, mar = pmin(par(""mar""), 1.1 +         c(2 * axes + (xlab != """"), 2 * axes + (ylab != """"), 1,             0)), ...) ","base","NA","1.5.0","released",FALSE
"start","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"start.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"stat.anova","closure","function","TRUE","FALSE","(table, test = c(""Chisq"", ""F"", ""Cp""), scale, df.scale,     n) ","base","NA","1.5.0","released",FALSE
